4.26,0.99641,3.5932
4.27,0.99641,3.5933
4.28,0.99641,3.5934
4.29,0.99641,3.5936
4.3,0.99641,3.5937
4.31,0.99641,3.5938
4.32,0.99641,3.594
4.33,0.99641,3.5941
4.34,0.99641,3.5942
4.35,0.99641,3.5943
4.36,0.99641,3.5945
4.37,0.99641,3.5946
4.38,0.99641,3.5947
4.39,0.99641,3.5949
4.4,0.99641,3.595
4.41,0.9964,3.5951
4.42,0.9964,3.5952
4.43,0.9964,3.5954
4.44,0.9964,3.5955
4.45,0.9964,3.5956
4.46,0.9964,3.5958
4.47,0.9964,3.5959
4.48,0.9964,3.596
4.49,0.9964,3.5961
4.5,0.9964,3.5963
4.51,0.9964,3.5964
4.52,0.9964,3.5965
4.53,0.9964,3.5967
4.54,0.9964,3.5968
4.55,0.9964,3.5969
4.56,0.9964,3.5971
4.57,0.9964,3.5972
4.58,0.9964,3.5973
4.59,0.9964,3.5975
4.6,0.9964,3.5976
4.61,0.99639,3.5977
4.62,0.99639,3.5979
4.63,0.99639,3.598
4.64,0.99639,3.5981
4.65,0.99639,3.5983
4.66,0.99639,3.5984
4.67,0.99639,3.5985
4.68,0.99639,3.5987
4.69,0.99639,3.5988
4.7,0.99639,3.5989
4.71,0.99639,3.5991
4.72,0.99639,3.5992
4.73,0.99639,3.5993
4.74,0.99639,3.5995
4.75,0.99639,3.5996
4.76,0.99639,3.5997
4.77,0.99639,3.5999
4.78,0.99639,3.6
4.79,0.99638,3.6002
4.8,0.99638,3.6003
4.81,0.99638,3.6004
4.82,0.99638,3.6006
4.83,0.99638,3.6007
4.84,0.99638,3.6008
4.85,0.99638,3.601
4.86,0.99638,3.6011
4.87,0.99638,3.6013
4.88,0.99638,3.6014
4.89,0.99638,3.6015
4.9,0.99638,3.6017
4.91,0.99638,3.6018
4.92,0.99638,3.602
4.93,0.99638,3.6021
4.94,0.99638,3.6022
4.95,0.99638,3.6024
4.96,0.99638,3.6025
4.97,0.99638,3.6027
4.98,0.99637,3.6028
4.99,0.99637,3.603
5,0.99637,3.6031
5.01,0.99637,3.6033
5.02,0.99637,3.6034
5.03,0.99637,3.6036
5.04,0.99637,3.6037
5.05,0.99637,3.6038
5.06,0.99637,3.604
5.07,0.99637,3.6041
5.08,0.99637,3.6042
5.09,0.99637,3.6044
5.1,0.99637,3.6045
5.11,0.99637,3.6047
5.12,0.99637,3.6048
5.13,0.99637,3.6049
5.14,0.99637,3.6051
5.15,0.99636,3.6052
5.16,0.99636,3.6054
5.17,0.99636,3.6055
5.18,0.99636,3.6057
5.19,0.99636,3.6058
5.2,0.99636,3.606
5.21,0.99636,3.6061
5.22,0.99636,3.6062
5.23,0.99636,3.6064
5.24,0.99636,3.6065
5.25,0.99636,3.6067
5.26,0.99636,3.6068
5.27,0.99636,3.607
5.28,0.99636,3.6071
5.29,0.99636,3.6073
5.3,0.99636,3.6074
5.31,0.99636,3.6076
5.32,0.99636,3.6077
5.33,0.99635,3.6079
5.34,0.99635,3.608
5.35,0.99635,3.6082
5.36,0.99635,3.6083
5.37,0.99635,3.6085
5.38,0.99635,3.6086
5.39,0.99635,3.6088
5.4,0.99635,3.6089
5.41,0.99635,3.6091
5.42,0.99635,3.6092
5.43,0.99635,3.6094
5.44,0.99635,3.6095
5.45,0.99635,3.6097
5.46,0.99635,3.6098
5.47,0.99635,3.61
5.48,0.99635,3.6101
5.49,0.99634,3.6103
5.5,0.99634,3.6104
5.51,0.99634,3.6106
5.52,0.99634,3.6107
5.53,0.99634,3.6109
5.54,0.99634,3.611
5.55,0.99634,3.6112
5.56,0.99634,3.6114
5.57,0.99634,3.6115
5.58,0.99634,3.6117
5.59,0.99634,3.6118
5.6,0.99634,3.612
5.61,0.99634,3.6121
5.62,0.99634,3.6123
5.63,0.99634,3.6124
5.64,0.99634,3.6126
5.65,0.99634,3.6128
5.66,0.99633,3.6129
5.67,0.99633,3.6131
5.68,0.99633,3.6132
5.69,0.99633,3.6134
5.7,0.99633,3.6135
5.71,0.99633,3.6137
5.72,0.99633,3.6138
5.73,0.99633,3.614
5.74,0.99633,3.6142
5.75,0.99633,3.6143
5.76,0.99633,3.6145
5.77,0.99633,3.6146
5.78,0.99633,3.6148
5.79,0.99633,3.6149
5.8,0.99633,3.6151
5.81,0.99633,3.6153
5.82,0.99632,3.6154
5.83,0.99632,3.6156
5.84,0.99632,3.6157
5.85,0.99632,3.6159
5.86,0.99632,3.616
5.87,0.99632,3.6162
5.88,0.99632,3.6164
5.89,0.99632,3.6165
5.9,0.99632,3.6167
5.91,0.99632,3.6168
5.92,0.99632,3.617
5.93,0.99632,3.6172
5.94,0.99632,3.6173
5.95,0.99632,3.6175
5.96,0.99632,3.6176
5.97,0.99632,3.6178
5.98,0.99631,3.618
5.99,0.99631,3.6181
6,0.99631,3.6183
6.01,0.99631,3.6185
6.02,0.99631,3.6186
6.03,0.99631,3.6188
6.04,0.99631,3.6189
6.05,0.99631,3.6191
6.06,0.99631,3.6193
6.07,0.99631,3.6194
6.08,0.99631,3.6196
6.09,0.99631,3.6198
6.1,0.99631,3.6199
6.11,0.99631,3.6201
6.12,0.99631,3.6203
6.13,0.9963,3.6204
6.14,0.9963,3.6206
6.15,0.9963,3.6208
6.16,0.9963,3.6209
6.17,0.9963,3.6211
6.18,0.9963,3.6212
6.19,0.9963,3.6214
6.2,0.9963,3.6216
6.21,0.9963,3.6218
6.22,0.9963,3.6219
6.23,0.9963,3.6221
6.24,0.9963,3.6223
6.25,0.9963,3.6224
6.26,0.9963,3.6226
6.27,0.9963,3.6228
6.28,0.99629,3.6229
6.29,0.99629,3.6231
6.3,0.99629,3.6233
6.31,0.99629,3.6234
6.32,0.99629,3.6236
6.33,0.99629,3.6238
6.34,0.99629,3.6239
6.35,0.99629,3.6241
6.36,0.99629,3.6243
6.37,0.99629,3.6245
6.38,0.99629,3.6246
6.39,0.99629,3.6248
6.4,0.99629,3.625
6.41,0.99629,3.6251
6.42,0.99629,3.6253
6.43,0.99628,3.6255
6.44,0.99628,3.6257
6.45,0.99628,3.6258
6.46,0.99628,3.626
6.47,0.99628,3.6262
6.48,0.99628,3.6264
6.49,0.99628,3.6265
6.5,0.99628,3.6267
6.51,0.99628,3.6269
6.52,0.99628,3.6271
6.53,0.99628,3.6272
6.54,0.99628,3.6274
6.55,0.99628,3.6276
6.56,0.99628,3.6278
6.57,0.99627,3.6279
6.58,0.99627,3.6281
6.59,0.99627,3.6283
6.6,0.99627,3.6285
6.61,0.99627,3.6286
6.62,0.99627,3.6288
6.63,0.99627,3.629
6.64,0.99627,3.6292
6.65,0.99627,3.6294
6.66,0.99627,3.6295
6.67,0.99627,3.6297
6.68,0.99627,3.6299
6.69,0.99627,3.6301
6.7,0.99627,3.6302
6.71,0.99626,3.6304
6.72,0.99626,3.6306
6.73,0.99626,3.6308
6.74,0.99626,3.631
6.75,0.99626,3.6312
6.76,0.99626,3.6313
6.77,0.99626,3.6315
6.78,0.99626,3.6317
6.79,0.99626,3.6319
6.8,0.99626,3.6321
6.81,0.99626,3.6322
6.82,0.99626,3.6324
6.83,0.99626,3.6326
6.84,0.99626,3.6328
6.85,0.99625,3.633
6.86,0.99625,3.6332
6.87,0.99625,3.6334
6.88,0.99625,3.6335
6.89,0.99625,3.6337
6.9,0.99625,3.6339
6.91,0.99625,3.6341
6.92,0.99625,3.6343
6.93,0.99625,3.6345
6.94,0.99625,3.6347
6.95,0.99625,3.6348
6.96,0.99625,3.635
6.97,0.99625,3.6352
6.98,0.99625,3.6354
6.99,0.99624,3.6356
7,0.99624,3.6358
7.01,0.99624,3.636
7.02,0.99624,3.6362
7.03,0.99624,3.6364
7.04,0.99624,3.6365
7.05,0.99624,3.6367
7.06,0.99624,3.6369
7.07,0.99624,3.6371
7.08,0.99624,3.6373
7.09,0.99624,3.6375
7.1,0.99624,3.6377
7.11,0.99624,3.6379
7.12,0.99623,3.6381
7.13,0.99623,3.6383
7.14,0.99623,3.6385
7.15,0.99623,3.6387
7.16,0.99623,3.6388
7.17,0.99623,3.639
7.18,0.99623,3.6392
7.19,0.99623,3.6394
7.2,0.99623,3.6396
7.21,0.99623,3.6398
7.22,0.99623,3.64
7.23,0.99623,3.6402
7.24,0.99623,3.6404
7.25,0.99622,3.6406
7.26,0.99622,3.6408
7.27,0.99622,3.641
7.28,0.99622,3.6412
7.29,0.99622,3.6414
7.3,0.99622,3.6416
7.31,0.99622,3.6418
7.32,0.99622,3.642
7.33,0.99622,3.6422
7.34,0.99622,3.6424
7.35,0.99622,3.6426
7.36,0.99622,3.6428
7.37,0.99622,3.643
7.38,0.99621,3.6432
7.39,0.99621,3.6434
7.4,0.99621,3.6436
7.41,0.99621,3.6438
7.42,0.99621,3.644
7.43,0.99621,3.6442
7.44,0.99621,3.6444
7.45,0.99621,3.6446
7.46,0.99621,3.6448
7.47,0.99621,3.645
7.48,0.99621,3.6452
7.49,0.99621,3.6454
7.5,0.9962,3.6456
7.51,0.9962,3.6458
7.52,0.9962,3.646
7.53,0.9962,3.6462
7.54,0.9962,3.6464
7.55,0.9962,3.6466
7.56,0.9962,3.6468
7.57,0.9962,3.647
7.58,0.9962,3.6473
7.59,0.9962,3.6475
7.6,0.9962,3.6477
7.61,0.9962,3.6479
7.62,0.99619,3.6481
7.63,0.99619,3.6483
7.64,0.99619,3.6485
7.65,0.99619,3.6487
7.66,0.99619,3.6489
7.67,0.99619,3.6491
7.68,0.99619,3.6493
7.69,0.99619,3.6496
7.7,0.99619,3.6498
7.71,0.99619,3.65
7.72,0.99619,3.6502
7.73,0.99619,3.6504
7.74,0.99618,3.6506
7.75,0.99618,3.6508
7.76,0.99618,3.651
7.77,0.99618,3.6512
7.78,0.99618,3.6515
7.79,0.99618,3.6517
7.8,0.99618,3.6519
7.81,0.99618,3.6521
7.82,0.99618,3.6523
7.83,0.99618,3.6525
7.84,0.99618,3.6527
7.85,0.99618,3.653
7.86,0.99617,3.6532
7.87,0.99617,3.6534
7.88,0.99617,3.6536
7.89,0.99617,3.6538
7.9,0.99617,3.654
7.91,0.99617,3.6543
7.92,0.99617,3.6545
7.93,0.99617,3.6547
7.94,0.99617,3.6549
7.95,0.99617,3.6551
7.96,0.99617,3.6554
7.97,0.99617,3.6556
7.98,0.99616,3.6558
7.99,0.99616,3.656
8,0.99616,3.6562
8.01,0.99616,3.6565
8.02,0.99616,3.6567
8.03,0.99616,3.6569
8.04,0.99616,3.6571
8.05,0.99616,3.6574
8.06,0.99616,3.6576
8.07,0.99616,3.6578
8.08,0.99616,3.658
8.09,0.99615,3.6582
8.1,0.99615,3.6585
8.11,0.99615,3.6587
8.12,0.99615,3.6589
8.13,0.99615,3.6591
8.14,0.99615,3.6594
8.15,0.99615,3.6596
8.16,0.99615,3.6598
8.17,0.99615,3.6601
8.18,0.99615,3.6603
8.19,0.99615,3.6605
8.2,0.99614,3.6607
8.21,0.99614,3.661
8.22,0.99614,3.6612
8.23,0.99614,3.6614
8.24,0.99614,3.6617
8.25,0.99614,3.6619
8.26,0.99614,3.6621
8.27,0.99614,3.6623
8.28,0.99614,3.6626
8.29,0.99614,3.6628
8.3,0.99614,3.663
8.31,0.99613,3.6633
8.32,0.99613,3.6635
8.33,0.99613,3.6637
8.34,0.99613,3.664
8.35,0.99613,3.6642
8.36,0.99613,3.6644
8.37,0.99613,3.6647
8.38,0.99613,3.6649
8.39,0.99613,3.6651
8.4,0.99613,3.6654
8.41,0.99613,3.6656
8.42,0.99612,3.6658
8.43,0.99612,3.6661
8.44,0.99612,3.6663
8.45,0.99612,3.6666
8.46,0.99612,3.6668
8.47,0.99612,3.667
8.48,0.99612,3.6673
8.49,0.99612,3.6675
8.5,0.99612,3.6678
8.51,0.99612,3.668
8.52,0.99611,3.6682
8.53,0.99611,3.6685
8.54,0.99611,3.6687
8.55,0.99611,3.669
8.56,0.99611,3.6692
8.57,0.99611,3.6694
8.58,0.99611,3.6697
8.59,0.99611,3.6699
8.6,0.99611,3.6702
8.61,0.99611,3.6704
8.62,0.99611,3.6707
8.63,0.9961,3.6709
8.64,0.9961,3.6712
8.65,0.9961,3.6714
8.66,0.9961,3.6716
8.67,0.9961,3.6719
8.68,0.9961,3.6721
8.69,0.9961,3.6724
8.7,0.9961,3.6726
8.71,0.9961,3.6729
8.72,0.9961,3.6731
8.73,0.99609,3.6734
8.74,0.99609,3.6736
8.75,0.99609,3.6739
8.76,0.99609,3.6741
8.77,0.99609,3.6744
8.78,0.99609,3.6746
8.79,0.99609,3.6749
8.8,0.99609,3.6752
8.81,0.99609,3.6754
8.82,0.99609,3.6757
8.83,0.99608,3.6759
8.84,0.99608,3.6762
8.85,0.99608,3.6765
8.86,0.99608,3.6767
8.87,0.99608,3.677
8.88,0.99608,3.6772
8.89,0.99608,3.6775
8.9,0.99608,3.6778
8.91,0.99608,3.678
8.92,0.99607,3.6783
8.93,0.99607,3.6786
8.94,0.99607,3.6789
8.95,0.99607,3.6791
8.96,0.99607,3.6794
8.97,0.99607,3.6797
8.98,0.99607,3.68
8.99,0.99607,3.6803
9,0.99607,3.6806
9.01,0.99606,3.6809
9.02,0.99606,3.6812
9.03,0.99606,3.6815
9.04,0.99606,3.6818
9.05,0.99606,3.6822
9.06,0.99606,3.6825
9.07,0.99606,3.6829
9.08,0.99605,3.6833
9.09,0.99605,3.6836
9.1,0.99605,3.684
9.11,0.99605,3.6844
9.12,0.99605,3.6848
9.13,0.99605,3.6853
9.14,0.99604,3.6859
9.15,0.99604,3.6866
9.16,0.99604,3.6874
9.17,0.99603,3.6884
9.18,0.99603,3.6898
9.19,0.99602,3.692
9.2,0.996,3.6974
9.21,0.99601,3.6926
9.22,0.99602,3.691
9.23,0.99603,3.6901
9.24,0.99603,3.6896
9.25,0.99603,3.6893
9.26,0.99603,3.6891
9.27,0.99603,3.689
9.28,0.99603,3.6891
9.29,0.99603,3.6891
9.3,0.99603,3.6892
9.31,0.99603,3.6893
9.32,0.99603,3.6895
9.33,0.99603,3.6897
9.34,0.99603,3.6899
9.35,0.99603,3.6901
9.36,0.99603,3.6903
9.37,0.99603,3.6905
9.38,0.99603,3.6907
9.39,0.99602,3.6909
9.4,0.99602,3.6912
9.41,0.99602,3.6914
9.42,0.99602,3.6916
9.43,0.99602,3.6919
9.44,0.99602,3.6921
9.45,0.99602,3.6924
9.46,0.99602,3.6927
9.47,0.99602,3.6929
9.48,0.99602,3.6932
9.49,0.99601,3.6934
9.5,0.99601,3.6937
9.51,0.99601,3.694
9.52,0.99601,3.6942
9.53,0.99601,3.6945
9.54,0.99601,3.6948
9.55,0.99601,3.695
9.56,0.99601,3.6953
9.57,0.99601,3.6956
9.58,0.99601,3.6959
9.59,0.996,3.6961
9.6,0.996,3.6964
9.61,0.996,3.6967
9.62,0.996,3.697
9.63,0.996,3.6973
9.64,0.996,3.6975
9.65,0.996,3.6978
9.66,0.996,3.6981
9.67,0.996,3.6984
9.68,0.99599,3.6987
9.69,0.99599,3.699
9.7,0.99599,3.6993
9.71,0.99599,3.6995
9.72,0.99599,3.6998
9.73,0.99599,3.7001
9.74,0.99599,3.7004
9.75,0.99599,3.7007
9.76,0.99598,3.701
9.77,0.99598,3.7013
9.78,0.99598,3.7016
9.79,0.99598,3.7019
9.8,0.99598,3.7022
9.81,0.99598,3.7025
9.82,0.99598,3.7028
9.83,0.99598,3.7031
9.84,0.99598,3.7034
9.85,0.99597,3.7037
9.86,0.99597,3.704
9.87,0.99597,3.7043
9.88,0.99597,3.7046
9.89,0.99597,3.705
9.9,0.99597,3.7053
9.91,0.99597,3.7056
9.92,0.99597,3.7059
9.93,0.99596,3.7062
9.94,0.99596,3.7066
9.95,0.99596,3.7069
9.96,0.99596,3.7072
9.97,0.99596,3.7076
9.98,0.99596,3.7079
9.99,0.99596,3.7083
10,0.99595,3.7086
10.01,0.99595,3.709
10.02,0.99595,3.7094
10.03,0.99595,3.7098
10.04,0.99595,3.7102
10.05,0.99595,3.7106
10.06,0.99594,3.711
10.07,0.99594,3.7114
10.08,0.99594,3.7119
10.09,0.99594,3.7124
